label,time (us),aif_ref,cb_measured
acq_time_7min,65,0.6333640929682001,0.6333640929682001
acq_time_7min,65,0.6289329226879499,0.6289329226879499
acq_time_7min,65,0.6245327539599987,0.6245327539599987
acq_time_7min,65,0.620163369889896,0.620163369889896
acq_time_7min,65,0.615824555100637,0.615824555100637
acq_time_7min,65,0.6115160957220482,0.6115160957220482
acq_time_7min,65,0.6072377793802435,0.6072377793802435
acq_time_7min,65,0.6029893951871566,0.6029893951871566
acq_time_7min,65,0.598770733730146,0.598770733730146
acq_time_7min,65,0.5945815870616722,0.5945815870616722
acq_time_7min,65,0.5904217486890475,0.5904217486890475
acq_time_7min,65,0.586291013564258,0.586291013564258
acq_time_7min,65,0.5821891780738551,0.5821891780738551
acq_time_7min,65,0.5781160400289206,0.5781160400289206
acq_time_7min,65,0.574071398655099,0.574071398655099
acq_time_7min,65,0.5700550545827017,0.5700550545827017
acq_time_7min,65,0.5660668098368788,0.5660668098368788
acq_time_7min,65,0.5621064678278612,0.5621064678278612
acq_time_7min,65,0.55817383334127,0.55817383334127
acq_time_7min,65,0.554268712528494,0.554268712528494
acq_time_7min,65,0.5503909128971338,0.5503909128971338
acq_time_7min,65,0.5465402433015146,0.5465402433015146
acq_time_7min,65,0.5427165139332633,0.5427165139332633
acq_time_7min,65,0.5389195363119523,0.5389195363119523
acq_time_7min,65,0.53514912327581,0.53514912327581
acq_time_7min,65,0.5314050889724937,0.5314050889724937
acq_time_7min,65,0.5276872488499296,0.5276872488499296
acq_time_7min,65,0.523995419647215,0.523995419647215
acq_time_7min,65,0.5203294193855857,0.5203294193855857
acq_time_7min,65,0.5166890673594454,0.5166890673594454
acq_time_7min,65,0.5130741841274584,0.5130741841274584
acq_time_7min,65,0.5094845915037046,0.5094845915037046
acq_time_7min,65,0.5059201125488958,0.5059201125488958
acq_time_7min,65,0.5023805715616549,0.5023805715616549
acq_time_7min,65,0.4988657940698547,0.49886579406985476
acq_time_7min,65,0.4953756068220172,0.49537560682201726
acq_time_7min,65,0.4919098377787744,0.49190983777877445
acq_time_7min,65,0.4884683161043883,0.48846831610438834
acq_time_7min,65,0.4850508721583287,0.48505087215832876
acq_time_7min,65,0.4816573374869128,0.48165733748691286
acq_time_7min,65,0.4782875448150008,0.47828754481500085
acq_time_7min,65,0.4749413280377506,0.4749413280377506
acq_time_7min,65,0.4716185222124302,0.4716185222124302
acq_time_7min,65,0.4683189635502877,0.4683189635502877
acq_time_7min,65,0.4650424894084771,0.4650424894084771
acq_time_7min,65,0.4617889382820416,0.46178893828204165
acq_time_7min,65,0.4585581497959529,0.4585581497959529
acq_time_7min,65,0.4553499646972053,0.4553499646972053
acq_time_7min,65,0.4521642248469663,0.45216422484696633
acq_time_7min,65,0.4490007732127815,0.4490007732127815
acq_time_7min,65,0.4458594538608336,0.44585945386083364
acq_time_7min,65,0.4427401119482571,0.4427401119482571
acq_time_7min,65,0.4396425937155045,0.43964259371550457
acq_time_7min,65,0.4365667464787681,0.43656674647876814
acq_time_7min,65,0.4335124186224534,0.4335124186224534
acq_time_7min,65,0.4304794595917058,0.4304794595917058
acq_time_7min,65,0.427467719884989,0.427467719884989
acq_time_7min,65,0.4244770510467165,0.4244770510467165
acq_time_7min,65,0.4215073056599333,0.42150730565993333
acq_time_7min,65,0.4185583373390493,0.4185583373390493
acq_time_7min,65,0.4156300007226239,0.41563000072262396
acq_time_7min,65,0.4127221514662012,0.4127221514662012
acq_time_7min,65,0.4098346462351937,0.4098346462351937
acq_time_7min,65,0.4069673426978183,0.40696734269781837
acq_time_7min,65,0.4041200995180798,0.4041200995180798
acq_time_7min,65,0.401292776348804,0.40129277634880406
acq_time_7min,65,0.3984852338247204,0.3984852338247204
acq_time_7min,65,0.3956973335555914,0.3956973335555914
acq_time_7min,65,0.3929289381193918,0.39292893811939184
acq_time_7min,65,0.3901799110555347,0.3901799110555347
acq_time_7min,65,0.3874501168581444,0.3874501168581444
acq_time_7min,65,0.3847394209693778,0.3847394209693778
acq_time_7min,65,0.3820476897727912,0.3820476897727912
acq_time_7min,65,0.3793747905867548,0.3793747905867548
acq_time_7min,65,0.3767205916579112,0.3767205916579112
acq_time_7min,65,0.3740849621546822,0.3740849621546822
acq_time_7min,65,0.3714677721608194,0.3714677721608194
acq_time_7min,65,0.3688688926690001,0.3688688926690001
acq_time_7min,65,0.3662881955744684,0.36628819557446846
acq_time_7min,65,0.3637255536687209,0.36372555366872095
acq_time_7min,65,0.3611808406332358,0.3611808406332358
acq_time_7min,65,0.3586539310332465,0.35865393103324655
acq_time_7min,65,0.3561447003115592,0.3561447003115592
acq_time_7min,65,0.3536530247824123,0.3536530247824123
acq_time_7min,65,0.3511787816253801,0.35117878162538013
acq_time_7min,65,0.348721848879319,0.348721848879319
acq_time_7min,65,0.346282105436355,0.34628210543635507
acq_time_7min,65,0.3438594310359149,0.34385943103591493
acq_time_7min,65,0.3414537062587975,0.3414537062587975
acq_time_7min,65,0.3390648125212877,0.3390648125212877
acq_time_7min,65,0.3366926320693112,0.33669263206931127
acq_time_7min,65,0.3343370479726302,0.3343370479726302
acq_time_7min,65,0.3319979441190788,0.33199794411907885
acq_time_7min,65,0.3296752052088412,0.3296752052088412
acq_time_7min,65,0.3273687167487665,0.3273687167487665
acq_time_7min,65,0.3250783650467263,0.3250783650467263
original_AIF,57,0.0803846733019782,0.08038467330197827
original_AIF,57,1.8088759326493544,1.8088759326493529
original_AIF,57,6.030756209334208,6.030756209334208
original_AIF,57,2.86918665800694,2.86918665800694
original_AIF,57,1.065196412718694,1.065196412718694
original_AIF,57,0.997392858295912,0.997392858295912
original_AIF,57,1.2134832630421846,1.2134832630421846
original_AIF,57,1.1942556469844818,1.1942556469844818
original_AIF,57,1.016515389032705,1.016515389032705
original_AIF,57,0.9416584342922792,0.9416584342922791
original_AIF,57,0.9153189801587166,0.9153189801587166
original_AIF,57,0.9007484018268576,0.9007484018268576
original_AIF,57,0.8880869130705231,0.8880869130705231
original_AIF,57,0.8757665657028744,0.8757665657028744
original_AIF,57,0.863627572380099,0.863627572380099
original_AIF,57,0.8516572809074234,0.8516572809074234
original_AIF,57,0.8398529159858389,0.8398529159858389
original_AIF,57,0.8282121652763189,0.8282121652763189
original_AIF,57,0.8167327607704784,0.8167327607704784
original_AIF,57,0.8054124661320793,0.8054124661320793
original_AIF,57,0.7942490760245811,0.7942490760245811
original_AIF,57,0.7832404156784568,0.7832404156784568
original_AIF,57,0.7723843404674932,0.7723843404674933
original_AIF,57,0.76167873549099,0.76167873549099
original_AIF,57,0.7511215151617514,0.7511215151617514
original_AIF,57,0.7407106227997867,0.7407106227997867
original_AIF,57,0.730444030231643,0.730444030231643
original_AIF,57,0.7203197373952916,0.7203197373952916
original_AIF,57,0.7103357719504912,0.7103357719504912
original_AIF,57,0.7004901888945496,0.7004901888945496
original_AIF,57,0.6907810701834138,0.6907810701834138
original_AIF,57,0.6812065243580108,0.6812065243580108
original_AIF,57,0.6717646861757666,0.6717646861757666
original_AIF,57,0.6624537162472339,0.6624537162472339
original_AIF,57,0.6532718006777559,0.6532718006777559
original_AIF,57,0.6442171507140967,0.6442171507140967
original_AIF,57,0.6352880023959689,0.6352880023959688
original_AIF,57,0.6264826162123929,0.6264826162123929
original_AIF,57,0.6177992767628169,0.6177992767628169
original_AIF,57,0.6092362924229364,0.6092362924229363
original_AIF,57,0.6007919950151437,0.6007919950151437
original_AIF,57,0.5924647394835459,0.5924647394835459
original_AIF,57,0.5842529035734876,0.5842529035734876
original_AIF,57,0.5761548875155145,0.5761548875155145
original_AIF,57,0.5681691137137185,0.5681691137137186
original_AIF,57,0.5602940264384025,0.5602940264384024
original_AIF,57,0.5525280915230034,0.5525280915230034
original_AIF,57,0.5448697960652185,0.5448697960652185
original_AIF,57,0.5373176481322716,0.5373176481322716
original_AIF,57,0.5298701764702669,0.5298701764702669
original_AIF,57,0.5225259302175693,0.5225259302175693
original_AIF,57,0.5152834786221584,0.5152834786221584
original_AIF,57,0.5081414107629002,0.5081414107629002
original_AIF,57,0.5010983352746814,0.5010983352746814
original_AIF,57,0.4941528800773542,0.49415288007735425
original_AIF,57,0.4873036921084376,0.48730369210843766
original_AIF,57,0.4805494370595239,0.48054943705952397
original_AIF,57,0.4738887991163383,0.4738887991163383
original_AIF,57,0.4673204807024016,0.4673204807024016
original_AIF,57,0.4608432022262463,0.4608432022262463
original_AIF,57,0.4544557018321358,0.4544557018321358
temp_res_0.5s,82,0.0803846733019782,0.08038467330197827
temp_res_0.5s,82,0.1166151537304983,0.11661515373049824
temp_res_0.5s,82,0.168068523035096,0.16806852303509573
temp_res_0.5s,82,0.2397798888760959,0.23977988887609591
temp_res_0.5s,82,0.3376826729454465,0.3376826729454463
temp_res_0.5s,82,0.4684178639481072,0.46841786394810614
temp_res_0.5s,82,0.6389636174141424,0.6389636174141424
temp_res_0.5s,82,0.856062854723384,0.8560628547233827
temp_res_0.5s,82,1.1254531457632702,1.1254531457632677
temp_res_0.5s,82,1.450939873135651,1.4509398731356513
temp_res_0.5s,82,1.833396155506896,1.8333961555068947
temp_res_0.5s,82,2.2698138659392453,2.269813865939242
temp_res_0.5s,82,2.752559742527055,2.752559742527055
temp_res_0.5s,82,3.2689991243995613,3.2689991243995595
temp_res_0.5s,82,3.8016294970134896,3.8016294970134847
temp_res_0.5s,82,4.328813846372504,4.328813846372504
temp_res_0.5s,82,4.826123636128424,4.826123636128423
temp_res_0.5s,82,5.268204196585665,5.268204196585662
temp_res_0.5s,82,5.630978570053829,5.630978570053829
temp_res_0.5s,82,5.893929211527654,5.893929211527654
temp_res_0.5s,82,6.042158401524532,6.0421584015245315
temp_res_0.5s,82,6.0679393369251065,6.0679393369251065
temp_res_0.5s,82,5.971532267321031,5.971532267321032
temp_res_0.5s,82,5.761144316833396,5.761144316833398
temp_res_0.5s,82,5.452038927286457,5.452038927286457
temp_res_0.5s,82,5.064927032286417,5.064927032286421
temp_res_0.5s,82,4.623873236910284,4.623873236910289
temp_res_0.5s,82,4.154008294924054,4.154008294924054
temp_res_0.5s,82,3.6793455897364913,3.6793455897364926
temp_res_0.5s,82,3.2209567535688866,3.220956753568889
temp_res_0.5s,82,2.795682296471938,2.795682296471938
temp_res_0.5s,82,2.415455527749007,2.415455527749007
temp_res_0.5s,82,2.087221887876632,2.0872218878766344
temp_res_0.5s,82,1.813357764405252,1.8133577644052516
temp_res_0.5s,82,1.5924434740956348,1.5924434740956348
temp_res_0.5s,82,1.4202275358106713,1.4202275358106713
temp_res_0.5s,82,1.290630159553538,1.2906301595535379
temp_res_0.5s,82,1.1966649746053684,1.1966649746053686
temp_res_0.5s,82,1.1311994235827572,1.1311994235827576
temp_res_0.5s,82,1.0875165211872495,1.0875165211872495
temp_res_0.5s,82,1.059676684403783,1.059676684403783
temp_res_0.5s,82,1.0427040554595588,1.0427040554595588
temp_res_0.5s,82,1.0326361411420042,1.0326361411420042
temp_res_0.5s,82,1.0264799639453115,1.0264799639453117
temp_res_0.5s,82,1.0221148592926357,1.0221148592926357
temp_res_0.5s,82,1.0181745141103389,1.0181745141103387
temp_res_0.5s,82,1.0139314059657822,1.0139314059657822
temp_res_0.5s,82,1.009197243767685,1.0091972437676853
temp_res_0.5s,82,1.004244157235474,1.004244157235474
temp_res_0.5s,82,0.9997432115911508,0.9997432115911509
temp_res_0.5s,82,0.9967088055452922,0.9967088055452922
temp_res_0.5s,82,0.9964292798765764,0.9964292798765765
temp_res_0.5s,82,1.0003566188848405,1.0003566188848403
temp_res_0.5s,82,1.0099255449112363,1.0099255449112363
temp_res_0.5s,82,1.0262829979491936,1.0262829979491936
temp_res_0.5s,82,1.0499434396991671,1.0499434396991671
temp_res_0.5s,82,1.0804459463564002,1.0804459463564002
temp_res_0.5s,82,1.1161525610461802,1.1161525610461802
temp_res_0.5s,82,1.1543391316686888,1.1543391316686886
temp_res_0.5s,82,1.1916382859963326,1.1916382859963324
temp_res_0.5s,82,1.2247204083273042,1.2247204083273042
temp_res_0.5s,82,1.2509584578825188,1.2509584578825188
temp_res_0.5s,82,1.2688322083556989,1.2688322083556987
temp_res_0.5s,82,1.2779789772967836,1.2779789772967836
temp_res_0.5s,82,1.278967892858519,1.278967892858519
temp_res_0.5s,82,1.2729544550536858,1.2729544550536858
temp_res_0.5s,82,1.2613512309525785,1.2613512309525783
temp_res_0.5s,82,1.245584688255798,1.245584688255798
temp_res_0.5s,82,1.2269499927119325,1.2269499927119325
temp_res_0.5s,82,1.2065446763456378,1.2065446763456378
temp_res_0.5s,82,1.1852540799633906,1.1852540799633906
temp_res_0.5s,82,1.1637653252308622,1.1637653252308622
temp_res_0.5s,82,1.142593841051409,1.142593841051409
temp_res_0.5s,82,1.122113021092961,1.122113021092961
temp_res_0.5s,82,1.1025822101807583,1.1025822101807585
temp_res_0.5s,82,1.084171033856646,1.084171033856646
temp_res_0.5s,82,1.066979611002223,1.066979611002223
temp_res_0.5s,82,1.0510549139902785,1.051054913990278
temp_res_0.5s,82,1.0364038172218026,1.0364038172218026
temp_res_0.5s,82,1.023003424189976,1.023003424189976
temp_res_0.5s,82,1.010809211506997,1.010809211506997
temp_res_0.5s,82,0.9997614420090932,0.9997614420090933
temp_res_0.5s,82,0.9897902099973608,0.9897902099973608
temp_res_0.5s,82,0.9808194031535976,0.9808194031535977
temp_res_0.5s,82,0.9727698016078348,0.9727698016078348
temp_res_0.5s,82,0.9655614846478966,0.9655614846478966
temp_res_0.5s,82,0.9591156775996528,0.9591156775996529
temp_res_0.5s,82,0.9533561430230836,0.9533561430230837
temp_res_0.5s,82,0.9482101992856976,0.9482101992856977
temp_res_0.5s,82,0.9436094338852276,0.9436094338852277
temp_res_0.5s,82,0.9394901670982384,0.9394901670982385
temp_res_0.5s,82,0.9357937124983216,0.9357937124983217
temp_res_0.5s,82,0.9324664737898792,0.9324664737898791
temp_res_0.5s,82,0.9294599116539108,0.9294599116539107
temp_res_0.5s,82,0.9267304094955408,0.9267304094955408
temp_res_0.5s,82,0.924239062848035,0.924239062848035
temp_res_0.5s,82,0.9219514135494332,0.9219514135494333
temp_res_0.5s,82,0.9198371465568164,0.9198371465568165
temp_res_0.5s,82,0.9178697643353256,0.9178697643353255
temp_res_0.5s,82,0.9160262511182417,0.9160262511182415
temp_res_0.5s,82,0.9142867369613572,0.9142867369613572
temp_res_0.5s,82,0.9126341693988054,0.9126341693988054
temp_res_0.5s,82,0.9110539986410844,0.9110539986410844
temp_res_0.5s,82,0.9095338806318872,0.9095338806318871
temp_res_0.5s,82,0.9080634008893472,0.9080634008893472
temp_res_0.5s,82,0.9066338208876668,0.9066338208876668
temp_res_0.5s,82,0.9052378477722683,0.9052378477722685
temp_res_0.5s,82,0.9038694274287188,0.9038694274287188
temp_res_0.5s,82,0.9025235603239682,0.9025235603239682
temp_res_0.5s,82,0.9011961390881658,0.9011961390881658
temp_res_0.5s,82,0.8998838064862485,0.8998838064862485
temp_res_0.5s,82,0.8985838322207698,0.8985838322207698
temp_res_0.5s,82,0.8972940068919695,0.8972940068919695
temp_res_0.5s,82,0.8960125514001382,0.8960125514001382
temp_res_0.5s,82,0.8947380400927156,0.8947380400927156
temp_res_0.5s,82,0.8934693360199427,0.8934693360199427
temp_res_0.5s,82,0.8922055367558073,0.8922055367558073
temp_res_0.5s,82,0.8909459293549372,0.8909459293549372
temp_res_0.5s,82,0.8896899531422882,0.8896899531422882
temp_res_0.5s,82,0.8884371691639643,0.8884371691639643
temp_res_0.5s,82,0.8871872352588495,0.8871872352588495
temp_res_0.5s,82,0.8859398858378363,0.8859398858378363
temp_res_0.5s,82,0.8846949155774425,0.8846949155774425
temp_res_0.5s,82,0.8834521663455777,0.8834521663455777
temp_res_0.5s,82,0.8822115167780795,0.8822115167780795
temp_res_0.5s,82,0.8809728740148887,0.8809728740148887
temp_res_0.5s,82,0.8797361671844249,0.8797361671844249
temp_res_0.5s,82,0.8785013422942262,0.8785013422942262
temp_res_0.5s,82,0.8772683582458247,0.8772683582458247
temp_res_0.5s,82,0.8760371837429803,0.8760371837429803
temp_res_0.5s,82,0.8748077949055966,0.8748077949055966
temp_res_0.5s,82,0.873580173437819,0.873580173437819
temp_res_0.5s,82,0.8723543052288505,0.8723543052288505
temp_res_0.5s,82,0.8711301792897211,0.8711301792897211
temp_res_0.5s,82,0.8699077869494413,0.8699077869494413
temp_res_0.5s,82,0.8686871212503079,0.8686871212503079
temp_res_0.5s,82,0.8674681764952955,0.8674681764952955
temp_res_0.5s,82,0.8662509479109546,0.8662509479109546
temp_res_0.5s,82,0.8650354313975747,0.8650354313975747
temp_res_0.5s,82,0.8638216233449298,0.8638216233449297
temp_res_0.5s,82,0.8626095204970431,0.8626095204970431
temp_res_0.5s,82,0.8613991198534173,0.8613991198534173
temp_res_0.5s,82,0.8601904185972367,0.8601904185972368
temp_res_0.5s,82,0.8589834140434287,0.8589834140434287
temp_res_0.5s,82,0.8577781036012682,0.8577781036012682
temp_res_0.5s,82,0.85657448474758,0.85657448474758
temp_res_0.5s,82,0.8553725550076255,0.8553725550076255
temp_res_0.5s,82,0.8541723119415349,0.8541723119415349
temp_res_0.5s,82,0.8529737531347182,0.8529737531347182
temp_res_0.5s,82,0.8517768761911221,0.8517768761911221
temp_res_0.5s,82,0.8505816787285072,0.8505816787285072
temp_res_0.5s,82,0.8493881583751552,0.8493881583751552
temp_res_0.5s,82,0.8481963127675877,0.8481963127675877
