label,time (us),aif_ref,cb_measured
acq_time_7min,473,1.350476317126004,1.350476317126004
acq_time_7min,473,1.345368770610673,1.345368770610673
acq_time_7min,473,1.34028595362918,1.34028595362918
acq_time_7min,473,1.3352271764768953,1.3352271764768953
acq_time_7min,473,1.330191815568288,1.3301918155682881
acq_time_7min,473,1.3251793064288817,1.3251793064288815
acq_time_7min,473,1.3201891374327774,1.3201891374327774
acq_time_7min,473,1.315220844206427,1.315220844206427
acq_time_7min,473,1.3102740046277532,1.3102740046277532
acq_time_7min,473,1.305348234357275,1.3053482343572753
acq_time_7min,473,1.3004431828446397,1.3004431828446397
acq_time_7min,473,1.295558529759962,1.2955585297599619
acq_time_7min,473,1.2906939818047851,1.2906939818047851
acq_time_7min,473,1.2858492698622626,1.2858492698622626
acq_time_7min,473,1.281024146450468,1.281024146450468
acq_time_7min,473,1.2762183834465823,1.2762183834465823
acq_time_7min,473,1.2714317700531383,1.2714317700531383
acq_time_7min,473,1.2666641109805576,1.2666641109805576
acq_time_7min,473,1.2619152248229806,1.2619152248229806
acq_time_7min,473,1.2571849426068098,1.2571849426068098
acq_time_7min,473,1.252473106493599,1.252473106493599
acq_time_7min,473,1.2477795686208608,1.2477795686208608
acq_time_7min,473,1.2431041900661184,1.2431041900661184
acq_time_7min,473,1.2384468399210924,1.2384468399210924
acq_time_7min,473,1.2338073944642975,1.2338073944642975
acq_time_7min,473,1.2291857364215866,1.2291857364215866
acq_time_7min,473,1.2245817543052766,1.2245817543052766
acq_time_7min,473,1.219995341823502,1.219995341823502
acq_time_7min,473,1.215426397352318,1.215426397352318
acq_time_7min,473,1.2108748234638838,1.2108748234638838
acq_time_7min,473,1.20634052650475,1.20634052650475
acq_time_7min,473,1.201823416218931,1.201823416218931
acq_time_7min,473,1.1973234054109865,1.1973234054109863
acq_time_7min,473,1.1928404096448602,1.1928404096448602
acq_time_7min,473,1.1883743469746746,1.1883743469746746
acq_time_7min,473,1.183925137704075,1.183925137704075
acq_time_7min,473,1.1794927041710908,1.1794927041710908
acq_time_7min,473,1.1750769705557969,1.1750769705557969
acq_time_7min,473,1.1706778627083505,1.1706778627083505
acq_time_7min,473,1.1662953079952354,1.1662953079952354
acq_time_7min,473,1.1619292351617754,1.1619292351617754
acq_time_7min,473,1.1575795742091892,1.1575795742091892
acq_time_7min,473,1.1532462562846368,1.1532462562846368
acq_time_7min,473,1.1489292135828773,1.1489292135828773
acq_time_7min,473,1.1446283792583014,1.1446283792583014
acq_time_7min,473,1.1403436873462365,1.1403436873462363
acq_time_7min,473,1.1360750726925386,1.1360750726925386
acq_time_7min,473,1.1318224708905855,1.1318224708905855
acq_time_7min,473,1.1275858182248912,1.1275858182248912
acq_time_7min,473,1.123365051620629,1.123365051620629
acq_time_7min,473,1.1191601085984422,1.1191601085984422
acq_time_7min,473,1.114970927233976,1.114970927233976
acq_time_7min,473,1.11079744612163,1.1107974461216301
acq_time_7min,473,1.106639604342081,1.106639604342081
acq_time_7min,473,1.102497341433177,1.102497341433177
acq_time_7min,473,1.0983705973638451,1.0983705973638453
acq_time_7min,473,1.0942593125106896,1.0942593125106896
acq_time_7min,473,1.0901634276369945,1.0901634276369945
acq_time_7min,473,1.08608288387388,1.08608288387388
acq_time_7min,473,1.082017622703379,1.082017622703379
acq_time_7min,473,1.0779675859432285,1.0779675859432283
acq_time_7min,473,1.0739327157332008,1.0739327157332008
acq_time_7min,473,1.0699129545228052,1.0699129545228052
acq_time_7min,473,1.0659082450602135,1.0659082450602135
acq_time_7min,473,1.0619185303822842,1.0619185303822842
acq_time_7min,473,1.0579437538055674,1.0579437538055674
acq_time_7min,473,1.0539838589181827,1.0539838589181827
acq_time_7min,473,1.0500387895724836,1.0500387895724836
acq_time_7min,473,1.046108489878419,1.046108489878419
acq_time_7min,473,1.0421929041975209,1.0421929041975209
acq_time_7min,473,1.0382919771374548,1.0382919771374548
acq_time_7min,473,1.034405653547066,1.034405653547066
acq_time_7min,473,1.0305338785118758,1.0305338785118758
acq_time_7min,473,1.0266765973499783,1.0266765973499785
acq_time_7min,473,1.0228337556082925,1.0228337556082925
acq_time_7min,473,1.0190052990591367,1.0190052990591367
acq_time_7min,473,1.0151911736970889,1.0151911736970887
acq_time_7min,473,1.011391325736101,1.011391325736101
acq_time_7min,473,1.0076057016068467,1.0076057016068467
acq_time_7min,473,1.0038342479542692,1.0038342479542692
acq_time_7min,473,1.0000769116353163,1.0000769116353163
acq_time_7min,473,0.9963336397168372,0.9963336397168371
acq_time_7min,473,0.9926043794736292,0.9926043794736292
acq_time_7min,473,0.9888890783866132,0.9888890783866133
acq_time_7min,473,0.9851876841411294,0.9851876841411294
acq_time_7min,473,0.9815001446253372,0.9815001446253372
acq_time_7min,473,0.97782640792871,0.9778264079287101
original_AIF,1524,0.0,0.0
original_AIF,1524,0.3721428571428571,0.3721428571428571
original_AIF,1524,0.7442857142857142,0.7442857142857142
original_AIF,1524,1.116428571428571,1.1164285714285713
original_AIF,1524,1.4885714285714284,1.4885714285714284
original_AIF,1524,1.8607142857142855,1.8607142857142858
original_AIF,1524,2.2328571428571427,2.2328571428571427
original_AIF,1524,2.605,2.605
original_AIF,1524,2.977142857142857,2.977142857142857
original_AIF,1524,3.349285714285714,3.3492857142857146
original_AIF,1524,3.721428571428572,3.7214285714285715
original_AIF,1524,4.093571428571428,4.093571428571428
original_AIF,1524,4.465714285714285,4.465714285714285
original_AIF,1524,4.837857142857143,4.837857142857143
original_AIF,1524,5.21,5.21
original_AIF,1524,5.132997215392602,5.132997215392602
original_AIF,1524,5.057678473464796,5.057678473464796
original_AIF,1524,4.984006328222753,4.984006328222753
original_AIF,1524,4.911944166783281,4.911944166783281
original_AIF,1524,4.841456190838153,4.841456190838153
original_AIF,1524,4.77250739853084,4.7725073985308395
original_AIF,1524,4.705063566736454,4.705063566736454
original_AIF,1524,4.639091233735948,4.639091233735948
original_AIF,1524,4.574557682275786,4.574557682275786
original_AIF,1524,4.511430923004522,4.511430923004522
original_AIF,1524,4.449679678277893,4.449679678277893
original_AIF,1524,4.38927336632422,4.38927336632422
original_AIF,1524,4.330182085762124,4.330182085762124
original_AIF,1524,4.272376600462691,4.272376600462691
original_AIF,1524,4.215828324748441,4.215828324748441
original_AIF,1524,4.1605093089216,4.1605093089216
original_AIF,1524,4.106392225114354,4.106392225114354
original_AIF,1524,4.0534503534539095,4.0534503534539095
original_AIF,1524,4.001657568535369,4.001657568535369
original_AIF,1524,3.950988326195573,3.9509883261955725
original_AIF,1524,3.901417650581195,3.901417650581195
original_AIF,1524,3.852921121504568,3.8529211215045684
original_AIF,1524,3.8054748620808256,3.8054748620808256
original_AIF,1524,3.759055526640089,3.759055526640089
original_AIF,1524,3.713640288908615,3.713640288908615
original_AIF,1524,3.669206830452877,3.669206830452877
original_AIF,1524,3.625733329380768,3.6257333293807674
original_AIF,1524,3.583198449294172,3.583198449294172
original_AIF,1524,3.5415813284873465,3.5415813284873465
original_AIF,1524,3.5008615693856058,3.5008615693856058
original_AIF,1524,3.4610192282189978,3.4610192282189978
original_AIF,1524,3.42203480492572,3.42203480492572
original_AIF,1524,3.383889233280173,3.383889233280173
original_AIF,1524,3.346563871240657,3.346563871240657
original_AIF,1524,3.3100404915118142,3.3100404915118142
original_AIF,1524,3.2743012723170493,3.2743012723170493
original_AIF,1524,3.239328788376249,3.239328788376249
original_AIF,1524,3.2051060020842392,3.2051060020842392
original_AIF,1524,3.1716162548855094,3.1716162548855094
original_AIF,1524,3.1388432588408373,3.1388432588408373
original_AIF,1524,3.106771088381548,3.1067710883815476
original_AIF,1524,3.075384172247229,3.075384172247229
original_AIF,1524,3.044667285602824,3.0446672856028236
original_AIF,1524,3.014605542331104,3.0146055423311036
original_AIF,1524,2.9851843874966306,2.9851843874966306
original_AIF,1524,2.956389589977385,2.956389589977385
original_AIF,1524,2.928207235260325,2.9282072352603254
original_AIF,1524,2.900623718397246,2.900623718397246
original_AIF,1524,2.8736257371173526,2.8736257371173526
original_AIF,1524,2.8472002850930767,2.8472002850930767
original_AIF,1524,2.8213346453557167,2.8213346453557167
original_AIF,1524,2.796016383857573,2.796016383857573
original_AIF,1524,2.7712333431773177,2.7712333431773177
original_AIF,1524,2.746973636365412,2.7469736363654116
original_AIF,1524,2.723225640926453,2.7232256409264535
original_AIF,1524,2.699977992935416,2.699977992935416
original_AIF,1524,2.677219581284784,2.677219581284784
original_AIF,1524,2.65493954205969,2.65493954205969
original_AIF,1524,2.633127253038197,2.6331272530381975
original_AIF,1524,2.6117723283139425,2.6117723283139425
original_AIF,1524,2.590864613038415,2.590864613038415
original_AIF,1524,2.570394178280224,2.5703941782802238
original_AIF,1524,2.5503513159987263,2.5503513159987263
original_AIF,1524,2.5307265341294976,2.5307265341294976
original_AIF,1524,2.511510551779138,2.511510551779138
original_AIF,1524,2.4926942945269905,2.4926942945269905
original_AIF,1524,2.4742688898313903,2.4742688898313903
original_AIF,1524,2.4562256625381167,2.4562256625381167
original_AIF,1524,2.4385561304887817,2.4385561304887817
original_AIF,1524,2.4212520002269198,2.4212520002269193
original_AIF,1524,2.404305162799616,2.404305162799616
original_AIF,1524,2.387707689652545,2.387707689652545
original_AIF,1524,2.3714518286163333,2.3714518286163333
original_AIF,1524,2.3555299999822257,2.3555299999822257
original_AIF,1524,2.3399347926650624,2.3399347926650624
original_AIF,1524,2.3246589604516226,2.3246589604516226
original_AIF,1524,2.3096954183324403,2.3096954183324403
original_AIF,1524,2.2950372389152323,2.2950372389152323
original_AIF,1524,2.2806776489181217,2.2806776489181217
original_AIF,1524,2.2666100257408845,2.2666100257408845
original_AIF,1524,2.252827894112479,2.252827894112479
original_AIF,1524,2.2393249228131684,2.2393249228131684
original_AIF,1524,2.2260949214695662,2.2260949214695662
original_AIF,1524,2.2131318374209923,2.2131318374209923
original_AIF,1524,2.2004297526555465,2.2004297526555465
original_AIF,1524,2.187982880814353,2.187982880814353
original_AIF,1524,2.175785564262452,2.1757855642624517
original_AIF,1524,2.163832271224866,2.163832271224866
original_AIF,1524,2.1521175929863814,2.1521175929863814
original_AIF,1524,2.1406362411536324,2.1406362411536324
original_AIF,1524,2.129383044978102,2.129383044978102
original_AIF,1524,2.1183529487386776,2.1183529487386776
original_AIF,1524,2.107541009182448,2.107541009182448
original_AIF,1524,2.096942393022437,2.096942393022437
original_AIF,1524,2.086552374491005,2.0865523744910055
original_AIF,1524,2.076366332947695,2.076366332947695
original_AIF,1524,2.066379750540286,2.066379750540286
original_AIF,1524,2.0565882099179,2.0565882099178996
original_AIF,1524,2.04698739199498,2.0469873919949797
original_AIF,1524,2.0375730737650195,2.0375730737650195
original_AIF,1524,2.0283411261629363,2.0283411261629363
original_AIF,1524,2.019287511975001,2.019287511975001
original_AIF,1524,2.010408283795269,2.010408283795269
original_AIF,1524,2.0016995820274825,2.0016995820274825
original_AIF,1524,1.9931576329314236,1.9931576329314233
original_AIF,1524,1.9847787467127336,1.9847787467127338
original_AIF,1524,1.976559315655236,1.9765593156552361
original_AIF,1524,1.9684958122948075,1.9684958122948073
original_AIF,1524,1.96058478763388,1.96058478763388
original_AIF,1524,1.9528228693956715,1.9528228693956715
original_AIF,1524,1.9452067603172507,1.9452067603172507
original_AIF,1524,1.937733236480586,1.937733236480586
original_AIF,1524,1.930399145680722,1.9303991456807221
original_AIF,1524,1.9232014058302649,1.9232014058302649
original_AIF,1524,1.9161370033993632,1.9161370033993632
original_AIF,1524,1.9092029918904,1.9092029918903997
original_AIF,1524,1.9023964903466184,1.9023964903466184
original_AIF,1524,1.8957146818939323,1.8957146818939323
original_AIF,1524,1.8891548123151751,1.8891548123151751
original_AIF,1524,1.8827141886560723,1.8827141886560723
original_AIF,1524,1.876390177862231,1.876390177862231
original_AIF,1524,1.8701802054464507,1.8701802054464507
original_AIF,1524,1.864081754185689,1.864081754185689
original_AIF,1524,1.8580923628470147,1.8580923628470147
original_AIF,1524,1.8522096249419089,1.8522096249419089
original_AIF,1524,1.84643118750828,1.84643118750828
original_AIF,1524,1.84075474991958,1.84075474991958
original_AIF,1524,1.835178062720413,1.835178062720413
original_AIF,1524,1.8296989264880517,1.8296989264880514
original_AIF,1524,1.824315190719284,1.8243151907192836
original_AIF,1524,1.8190247527420256,1.8190247527420256
original_AIF,1524,1.813825556651148,1.8138255566511479
original_AIF,1524,1.8087155922679816,1.8087155922679816
original_AIF,1524,1.8036928941229715,1.8036928941229715
original_AIF,1524,1.798755540460964,1.7987555404609639
original_AIF,1524,1.7939016522686275,1.7939016522686277
original_AIF,1524,1.7891293923235132,1.7891293923235132
original_AIF,1524,1.7844369642642657,1.7844369642642657
original_AIF,1524,1.77982261168153,1.77982261168153
original_AIF,1524,1.7752846172290773,1.7752846172290773
original_AIF,1524,1.770821301754712,1.770821301754712
original_AIF,1524,1.766431023450511,1.766431023450511
original_AIF,1524,1.762112177021971,1.762112177021971
original_AIF,1524,1.7578631928756432,1.7578631928756432
original_AIF,1524,1.7536825363248374,1.7536825363248374
original_AIF,1524,1.749568706813002,1.7495687068130021
original_AIF,1524,1.7455202371543832,1.7455202371543832
original_AIF,1524,1.7415356927915742,1.7415356927915742
original_AIF,1524,1.737613671069588,1.737613671069588
original_AIF,1524,1.7337528005260778,1.7337528005260778
original_AIF,1524,1.729951740197352,1.729951740197352
original_AIF,1524,1.7262091789398264,1.7262091789398264
original_AIF,1524,1.7225238347665748,1.7225238347665748
original_AIF,1524,1.7188944541986406,1.7188944541986406
original_AIF,1524,1.7153198116307813,1.7153198116307813
original_AIF,1524,1.7117987087113242,1.7117987087113242
original_AIF,1524,1.7083299737358166,1.7083299737358166
original_AIF,1524,1.7049124610541724,1.7049124610541724
original_AIF,1524,1.7015450504910028,1.7015450504910028
original_AIF,1524,1.6982266467788498,1.6982266467788498
original_AIF,1524,1.694956179004023,1.694956179004023
original_AIF,1524,1.691732600064772,1.6917326000647719
original_AIF,1524,1.6885548861415096,1.6885548861415096
original_AIF,1524,1.6854220361788248,1.6854220361788248
original_AIF,1524,1.682333071379017,1.682333071379017
original_AIF,1524,1.6792870347069029,1.6792870347069027
original_AIF,1524,1.6762829904056349,1.6762829904056349
original_AIF,1524,1.6733200235232992,1.6733200235232992
original_AIF,1524,1.67039723945004,1.67039723945004
original_AIF,1524,1.6675137634654855,1.6675137634654857
original_AIF,1524,1.6646687402962428,1.6646687402962428
original_AIF,1524,1.6618613336832355,1.6618613336832357
original_AIF,1524,1.6590907259586734,1.6590907259586734
original_AIF,1524,1.6563561176324262,1.6563561176324262
original_AIF,1524,1.653656726987606,1.6536567269876061
original_AIF,1524,1.6509917896851452,1.6509917896851452
original_AIF,1524,1.6483605583771723,1.6483605583771723
original_AIF,1524,1.645762302328989,1.645762302328989
original_AIF,1524,1.6431963070494593,1.6431963070494593
original_AIF,1524,1.6406618739296202,1.6406618739296202
original_AIF,1524,1.638158319889335,1.638158319889335
original_AIF,1524,1.6356849770318054,1.6356849770318054
original_AIF,1524,1.633241192305773,1.633241192305773
original_AIF,1524,1.6308263271752348,1.6308263271752348
original_AIF,1524,1.628439757296507,1.628439757296507
original_AIF,1524,1.6260808722024744,1.6260808722024744
original_AIF,1524,1.6237490749938652,1.6237490749938652
original_AIF,1524,1.6214437820373937,1.6214437820373937
original_AIF,1524,1.6191644226706188,1.6191644226706188
original_AIF,1524,1.6169104389133693,1.6169104389133693
original_AIF,1524,1.6146812851855916,1.6146812851855916
original_AIF,1524,1.61247642803147,1.61247642803147
original_AIF,1524,1.6102953458496911,1.6102953458496911
original_AIF,1524,1.608137528629705,1.608137528629705
original_AIF,1524,1.6060024776938555,1.6060024776938557
original_AIF,1524,1.603889705445249,1.603889705445249
original_AIF,1524,1.6017987351212308,1.6017987351212308
original_AIF,1524,1.599729100552348,1.599729100552348
original_AIF,1524,1.5976803459266742,1.5976803459266742
original_AIF,1524,1.5956520255593785,1.5956520255593785
