label,time (us),aif_ref,cb_measured
acq_time_7min,126,0.6333640929682001,0.6333640929682001
acq_time_7min,126,0.6289329226879499,0.6289329226879499
acq_time_7min,126,0.6245327539599987,0.6245327539599987
acq_time_7min,126,0.620163369889896,0.620163369889896
acq_time_7min,126,0.615824555100637,0.615824555100637
acq_time_7min,126,0.6115160957220482,0.6115160957220482
acq_time_7min,126,0.6072377793802435,0.6072377793802435
acq_time_7min,126,0.6029893951871566,0.6029893951871566
acq_time_7min,126,0.598770733730146,0.598770733730146
acq_time_7min,126,0.5945815870616722,0.5945815870616722
acq_time_7min,126,0.5904217486890475,0.5904217486890475
acq_time_7min,126,0.586291013564258,0.586291013564258
acq_time_7min,126,0.5821891780738551,0.5821891780738551
acq_time_7min,126,0.5781160400289206,0.5781160400289206
acq_time_7min,126,0.574071398655099,0.574071398655099
acq_time_7min,126,0.5700550545827017,0.5700550545827017
acq_time_7min,126,0.5660668098368788,0.5660668098368788
acq_time_7min,126,0.5621064678278612,0.5621064678278612
acq_time_7min,126,0.55817383334127,0.55817383334127
acq_time_7min,126,0.554268712528494,0.554268712528494
acq_time_7min,126,0.5503909128971338,0.5503909128971338
acq_time_7min,126,0.5465402433015146,0.5465402433015146
acq_time_7min,126,0.5427165139332633,0.5427165139332633
acq_time_7min,126,0.5389195363119523,0.5389195363119523
acq_time_7min,126,0.53514912327581,0.53514912327581
acq_time_7min,126,0.5314050889724937,0.5314050889724937
acq_time_7min,126,0.5276872488499296,0.5276872488499296
acq_time_7min,126,0.523995419647215,0.523995419647215
acq_time_7min,126,0.5203294193855857,0.5203294193855857
acq_time_7min,126,0.5166890673594454,0.5166890673594454
acq_time_7min,126,0.5130741841274584,0.5130741841274584
acq_time_7min,126,0.5094845915037046,0.5094845915037046
acq_time_7min,126,0.5059201125488958,0.5059201125488958
acq_time_7min,126,0.5023805715616549,0.5023805715616549
acq_time_7min,126,0.4988657940698547,0.49886579406985476
acq_time_7min,126,0.4953756068220172,0.49537560682201726
acq_time_7min,126,0.4919098377787744,0.49190983777877445
acq_time_7min,126,0.4884683161043883,0.48846831610438834
acq_time_7min,126,0.4850508721583287,0.48505087215832876
acq_time_7min,126,0.4816573374869128,0.48165733748691286
acq_time_7min,126,0.4782875448150008,0.47828754481500085
acq_time_7min,126,0.4749413280377506,0.4749413280377506
acq_time_7min,126,0.4716185222124302,0.4716185222124302
acq_time_7min,126,0.4683189635502877,0.4683189635502877
acq_time_7min,126,0.4650424894084771,0.4650424894084771
acq_time_7min,126,0.4617889382820416,0.46178893828204165
acq_time_7min,126,0.4585581497959529,0.4585581497959529
acq_time_7min,126,0.4553499646972053,0.4553499646972053
acq_time_7min,126,0.4521642248469663,0.45216422484696633
acq_time_7min,126,0.4490007732127815,0.4490007732127815
acq_time_7min,126,0.4458594538608336,0.44585945386083364
acq_time_7min,126,0.4427401119482571,0.4427401119482571
acq_time_7min,126,0.4396425937155045,0.43964259371550457
acq_time_7min,126,0.4365667464787681,0.43656674647876814
acq_time_7min,126,0.4335124186224534,0.4335124186224534
acq_time_7min,126,0.4304794595917058,0.4304794595917058
acq_time_7min,126,0.427467719884989,0.427467719884989
acq_time_7min,126,0.4244770510467165,0.4244770510467165
acq_time_7min,126,0.4215073056599333,0.42150730565993333
acq_time_7min,126,0.4185583373390493,0.4185583373390493
acq_time_7min,126,0.4156300007226239,0.41563000072262396
acq_time_7min,126,0.4127221514662012,0.4127221514662012
acq_time_7min,126,0.4098346462351937,0.4098346462351937
acq_time_7min,126,0.4069673426978183,0.40696734269781837
acq_time_7min,126,0.4041200995180798,0.4041200995180798
acq_time_7min,126,0.401292776348804,0.40129277634880406
acq_time_7min,126,0.3984852338247204,0.3984852338247204
acq_time_7min,126,0.3956973335555914,0.3956973335555914
acq_time_7min,126,0.3929289381193918,0.39292893811939184
acq_time_7min,126,0.3901799110555347,0.3901799110555347
acq_time_7min,126,0.3874501168581444,0.3874501168581444
acq_time_7min,126,0.3847394209693778,0.3847394209693778
acq_time_7min,126,0.3820476897727912,0.3820476897727912
acq_time_7min,126,0.3793747905867548,0.3793747905867548
acq_time_7min,126,0.3767205916579112,0.3767205916579112
acq_time_7min,126,0.3740849621546822,0.3740849621546822
acq_time_7min,126,0.3714677721608194,0.3714677721608194
acq_time_7min,126,0.3688688926690001,0.3688688926690001
acq_time_7min,126,0.3662881955744684,0.36628819557446846
acq_time_7min,126,0.3637255536687209,0.36372555366872095
acq_time_7min,126,0.3611808406332358,0.3611808406332358
acq_time_7min,126,0.3586539310332465,0.35865393103324655
acq_time_7min,126,0.3561447003115592,0.3561447003115592
acq_time_7min,126,0.3536530247824123,0.3536530247824123
acq_time_7min,126,0.3511787816253801,0.35117878162538013
acq_time_7min,126,0.348721848879319,0.348721848879319
acq_time_7min,126,0.346282105436355,0.34628210543635507
acq_time_7min,126,0.3438594310359149,0.34385943103591493
acq_time_7min,126,0.3414537062587975,0.3414537062587975
acq_time_7min,126,0.3390648125212877,0.3390648125212877
acq_time_7min,126,0.3366926320693112,0.33669263206931127
acq_time_7min,126,0.3343370479726302,0.3343370479726302
acq_time_7min,126,0.3319979441190788,0.33199794411907885
acq_time_7min,126,0.3296752052088412,0.3296752052088412
acq_time_7min,126,0.3273687167487665,0.3273687167487665
acq_time_7min,126,0.3250783650467263,0.3250783650467263
original_AIF,83,0.0803846733019782,0.08038467060967844
original_AIF,83,1.8088759326493544,1.8088756941151094
original_AIF,83,6.030756209334208,6.030755405102744
original_AIF,83,2.86918665800694,2.869186515001649
original_AIF,83,1.065196412718694,1.0651966869148222
original_AIF,83,0.997392858295912,0.9973931371773008
original_AIF,83,1.2134832630421846,1.2134834443926348
original_AIF,83,1.1942556469844818,1.1942557265047846
original_AIF,83,1.016515389032705,1.016515412551625
original_AIF,83,0.9416584342922792,0.94165843898405
original_AIF,83,0.9153189801587166,0.9153189807900173
original_AIF,83,0.9007484018268576,0.9007484018841525
original_AIF,83,0.8880869130705231,0.8880869130740304
original_AIF,83,0.8757665657028744,0.8757665657030191
original_AIF,83,0.863627572380099,0.863627572380103
original_AIF,83,0.8516572809074234,0.8516572809074234
original_AIF,83,0.8398529159858389,0.8398529159858389
original_AIF,83,0.8282121652763189,0.8282121652763189
original_AIF,83,0.8167327607704784,0.8167327607704784
original_AIF,83,0.8054124661320793,0.8054124661320793
original_AIF,83,0.7942490760245811,0.7942490760245811
original_AIF,83,0.7832404156784568,0.7832404156784568
original_AIF,83,0.7723843404674932,0.7723843404674933
original_AIF,83,0.76167873549099,0.76167873549099
original_AIF,83,0.7511215151617514,0.7511215151617514
original_AIF,83,0.7407106227997867,0.7407106227997867
original_AIF,83,0.730444030231643,0.730444030231643
original_AIF,83,0.7203197373952916,0.7203197373952916
original_AIF,83,0.7103357719504912,0.7103357719504912
original_AIF,83,0.7004901888945496,0.7004901888945496
original_AIF,83,0.6907810701834138,0.6907810701834138
original_AIF,83,0.6812065243580108,0.6812065243580108
original_AIF,83,0.6717646861757666,0.6717646861757666
original_AIF,83,0.6624537162472339,0.6624537162472339
original_AIF,83,0.6532718006777559,0.6532718006777559
original_AIF,83,0.6442171507140967,0.6442171507140967
original_AIF,83,0.6352880023959689,0.6352880023959688
original_AIF,83,0.6264826162123929,0.6264826162123929
original_AIF,83,0.6177992767628169,0.6177992767628169
original_AIF,83,0.6092362924229364,0.6092362924229363
original_AIF,83,0.6007919950151437,0.6007919950151437
original_AIF,83,0.5924647394835459,0.5924647394835459
original_AIF,83,0.5842529035734876,0.5842529035734876
original_AIF,83,0.5761548875155145,0.5761548875155145
original_AIF,83,0.5681691137137185,0.5681691137137186
original_AIF,83,0.5602940264384025,0.5602940264384024
original_AIF,83,0.5525280915230034,0.5525280915230034
original_AIF,83,0.5448697960652185,0.5448697960652185
original_AIF,83,0.5373176481322716,0.5373176481322716
original_AIF,83,0.5298701764702669,0.5298701764702669
original_AIF,83,0.5225259302175693,0.5225259302175693
original_AIF,83,0.5152834786221584,0.5152834786221584
original_AIF,83,0.5081414107629002,0.5081414107629002
original_AIF,83,0.5010983352746814,0.5010983352746814
original_AIF,83,0.4941528800773542,0.49415288007735425
original_AIF,83,0.4873036921084376,0.48730369210843766
original_AIF,83,0.4805494370595239,0.48054943705952397
original_AIF,83,0.4738887991163383,0.4738887991163383
original_AIF,83,0.4673204807024016,0.4673204807024016
original_AIF,83,0.4608432022262463,0.4608432022262463
original_AIF,83,0.4544557018321358,0.4544557018321358
temp_res_0.5s,154,0.0803846733019782,0.08038467060967844
temp_res_0.5s,154,0.1166151537304983,0.11661514720871345
temp_res_0.5s,154,0.168068523035096,0.16806851058340194
temp_res_0.5s,154,0.2397798888760959,0.2397798676366252
temp_res_0.5s,154,0.3376826729454465,0.3376826391635177
temp_res_0.5s,154,0.4684178639481072,0.46841781286263534
temp_res_0.5s,154,0.6389636174141424,0.6389635432060442
temp_res_0.5s,154,0.856062854723384,0.8560627505536957
temp_res_0.5s,154,1.1254531457632702,1.1254530039320494
temp_res_0.5s,154,1.450939873135651,1.4509396853862329
temp_res_0.5s,154,1.833396155506896,1.8333959134869338
temp_res_0.5s,154,2.2698138659392453,2.2698135618104276
temp_res_0.5s,154,2.752559742527055,2.7525593696910655
temp_res_0.5s,154,3.2689991243995613,3.26899867828228
temp_res_0.5s,154,3.8016294970134896,3.8016289758271102
temp_res_0.5s,154,4.328813846372504,4.328813251760978
temp_res_0.5s,154,4.826123636128424,4.826122973600167
temp_res_0.5s,154,5.268204196585665,5.268203475651295
temp_res_0.5s,154,5.630978570053829,5.630977804015574
temp_res_0.5s,154,5.893929211527654,5.893928416908262
temp_res_0.5s,154,6.042158401524532,6.042157597170663
temp_res_0.5s,154,6.0679393369251065,6.06793854286554
temp_res_0.5s,154,5.971532267321031,5.971531503495673
temp_res_0.5s,154,5.761144316833396,5.761143601828179
temp_res_0.5s,154,5.452038927286457,5.452038277208325
temp_res_0.5s,154,5.064927032286417,5.064926459891842
temp_res_0.5s,154,4.623873236910284,4.623872751063951
temp_res_0.5s,154,4.154008294924054,4.15400790041858
temp_res_0.5s,154,3.6793455897364913,3.6793452874570924
temp_res_0.5s,154,3.2209567535688866,3.220956540946686
temp_res_0.5s,154,2.795682296471938,2.795682168141972
temp_res_0.5s,154,2.415455527749007,2.41545547631661
temp_res_0.5s,154,2.087221887876632,2.087221904698622
temp_res_0.5s,154,1.813357764405252,1.8133578403074955
temp_res_0.5s,154,1.5924434740956348,1.5924435999714128
temp_res_0.5s,154,1.4202275358106713,1.4202277030698256
temp_res_0.5s,154,1.290630159553538,1.29063036041638
temp_res_0.5s,154,1.1966649746053684,1.1966652022542912
temp_res_0.5s,154,1.1311994235827572,1.131199672197013
temp_res_0.5s,154,1.0875165211872495,1.087516785892201
temp_res_0.5s,154,1.059676684403783,1.059676961166126
temp_res_0.5s,154,1.0427040554595588,1.0427043409561618
temp_res_0.5s,154,1.0326361411420042,1.0326364326239272
temp_res_0.5s,154,1.0264799639453115,1.0264802591117939
temp_res_0.5s,154,1.0221148592926357,1.0221151561835875
temp_res_0.5s,154,1.0181745141103389,1.0181748110207922
temp_res_0.5s,154,1.0139314059657822,1.013931701382122
temp_res_0.5s,154,1.009197243767685,1.0091975363232546
temp_res_0.5s,154,1.004244157235474,1.0042444456820523
temp_res_0.5s,154,0.9997432115911508,0.9997434947825485
temp_res_0.5s,154,0.9967088055452922,0.9967090824295735
temp_res_0.5s,154,0.9964292798765764,0.9964295494939499
temp_res_0.5s,154,1.0003566188848405,1.0003568803688832
temp_res_0.5s,154,1.0099255449112363,1.0099257974917066
temp_res_0.5s,154,1.0262829979491936,1.0262832409551974
temp_res_0.5s,154,1.0499434396991671,1.049943672561853
temp_res_0.5s,154,1.0804459463564002,1.080446168610663
temp_res_0.5s,154,1.1161525610461802,1.1161527723310842
temp_res_0.5s,154,1.1543391316686888,1.1543393317264787
temp_res_0.5s,154,1.1916382859963326,1.1916384746700162
temp_res_0.5s,154,1.2247204083273042,1.2247205855568697
temp_res_0.5s,154,1.2509584578825188,1.2509586236999013
temp_res_0.5s,154,1.2688322083556989,1.268832362878654
temp_res_0.5s,154,1.2779789772967836,1.2779791207218425
temp_res_0.5s,154,1.278967892858519,1.2789680254532163
temp_res_0.5s,154,1.2729544550536858,1.2729545771482598
temp_res_0.5s,154,1.2613512309525785,1.2613513429313408
temp_res_0.5s,154,1.245584688255798,1.2455847905483597
temp_res_0.5s,154,1.2269499927119325,1.2269500857844666
temp_res_0.5s,154,1.2065446763456378,1.2065447606923412
temp_res_0.5s,154,1.1852540799633906,1.1852541560982905
temp_res_0.5s,154,1.1637653252308622,1.1637653936800878
temp_res_0.5s,154,1.142593841051409,1.1425939023460339
temp_res_0.5s,154,1.122113021092961,1.1221130757624906
temp_res_0.5s,154,1.1025822101807583,1.1025822587473215
temp_res_0.5s,154,1.084171033856646,1.0841710768299255
temp_res_0.5s,154,1.066979611002223,1.0669796488751369
temp_res_0.5s,154,1.0510549139902785,1.051054947235408
temp_res_0.5s,154,1.0364038172218026,1.0364038462885499
temp_res_0.5s,154,1.023003424189976,1.0230034495024114
temp_res_0.5s,154,1.010809211506997,1.010809233462355
temp_res_0.5s,154,0.9997614420090932,0.9997614609768601
temp_res_0.5s,154,0.9897902099973608,0.9897902263188947
temp_res_0.5s,154,0.9808194031535976,0.9808194171422167
temp_res_0.5s,154,0.9727698016078348,0.9727698135493048
temp_res_0.5s,154,0.9655614846478966,0.965561494801258
temp_res_0.5s,154,0.9591156775996528,0.959115686198317
temp_res_0.5s,154,0.9533561430230836,0.9533561502761428
temp_res_0.5s,154,0.9482101992856976,0.9482102053793903
temp_res_0.5s,154,0.9436094338852276,0.9436094389845089
temp_res_0.5s,154,0.9394901670982384,0.9394901713484102
temp_res_0.5s,154,0.9357937124983216,0.9357937160266832
temp_res_0.5s,154,0.9324664737898792,0.932466476707365
temp_res_0.5s,154,0.9294599116539108,0.9294599140566883
temp_res_0.5s,154,0.9267304094955408,0.9267304114665443
temp_res_0.5s,154,0.924239062848035,0.9242390644584226
temp_res_0.5s,154,0.9219514135494332,0.9219514148599497
temp_res_0.5s,154,0.9198371465568164,0.9198371476190589
temp_res_0.5s,154,0.9178697643353256,0.917869765192904
temp_res_0.5s,154,0.9160262511182417,0.9160262518078351
temp_res_0.5s,154,0.9142867369613572,0.9142867375136656
temp_res_0.5s,154,0.9126341693988054,0.9126341698393999
temp_res_0.5s,154,0.9110539986410844,0.9110539989911631
temp_res_0.5s,154,0.9095338806318872,0.9095338809089392
temp_res_0.5s,154,0.9080634008893472,0.908063401107734
temp_res_0.5s,154,0.9066338208876668,0.9066338210591257
temp_res_0.5s,154,0.9052378477722683,0.9052378479063482
temp_res_0.5s,154,0.9038694274287188,0.9038694275331512
temp_res_0.5s,154,0.9025235603239682,0.9025235604049853
temp_res_0.5s,154,0.9011961390881658,0.9011961391507676
temp_res_0.5s,154,0.8998838064862485,0.8998838065344285
temp_res_0.5s,154,0.8985838322207698,0.8985838322577028
temp_res_0.5s,154,0.8972940068919695,0.8972940069201684
temp_res_0.5s,154,0.8960125514001382,0.8960125514215829
temp_res_0.5s,154,0.8947380400927156,0.894738040108959
temp_res_0.5s,154,0.8934693360199427,0.8934693360321974
temp_res_0.5s,154,0.8922055367558073,0.8922055367650159
temp_res_0.5s,154,0.8909459293549372,0.8909459293618295
temp_res_0.5s,154,0.8896899531422882,0.889689953147426
temp_res_0.5s,154,0.8884371691639643,0.8884371691677793
temp_res_0.5s,154,0.8871872352588495,0.8871872352616709
temp_res_0.5s,154,0.8859398858378363,0.8859398858399146
temp_res_0.5s,154,0.8846949155774425,0.8846949155789673
temp_res_0.5s,154,0.8834521663455777,0.8834521663466919
temp_res_0.5s,154,0.8822115167780795,0.8822115167788905
temp_res_0.5s,154,0.8809728740148887,0.8809728740154765
temp_res_0.5s,154,0.8797361671844249,0.8797361671848495
temp_res_0.5s,154,0.8785013422942262,0.8785013422945316
temp_res_0.5s,154,0.8772683582458247,0.8772683582460434
temp_res_0.5s,154,0.8760371837429803,0.8760371837431364
temp_res_0.5s,154,0.8748077949055966,0.8748077949057075
temp_res_0.5s,154,0.873580173437819,0.8735801734378975
temp_res_0.5s,154,0.8723543052288505,0.8723543052289058
temp_res_0.5s,154,0.8711301792897211,0.87113017928976
temp_res_0.5s,154,0.8699077869494413,0.8699077869494685
temp_res_0.5s,154,0.8686871212503079,0.8686871212503269
temp_res_0.5s,154,0.8674681764952955,0.8674681764953086
temp_res_0.5s,154,0.8662509479109546,0.8662509479109637
temp_res_0.5s,154,0.8650354313975747,0.8650354313975809
temp_res_0.5s,154,0.8638216233449298,0.8638216233449342
temp_res_0.5s,154,0.8626095204970431,0.8626095204970461
temp_res_0.5s,154,0.8613991198534173,0.8613991198534193
temp_res_0.5s,154,0.8601904185972367,0.8601904185972381
temp_res_0.5s,154,0.8589834140434287,0.8589834140434297
temp_res_0.5s,154,0.8577781036012682,0.8577781036012688
